204.32254463 0.00105287736796
177.921000228 0.00488787138876
156.021549459 0.00686900872776
187.487505504 0.00289808819206
164.772152621 0.00355065856396
248.52904514 0.00463391961734
145.316484135 0.00486590200657
135.864389304 0.00167512909008
134.091217208 0.00630915390991
141.490151273 0.00622006755472
204.197357886 0.00396555023631
191.493867258 0.00242678428035
127.244144737 0.0028397878887
165.300775459 0.00481899029076
127.607962552 0.00466845413589
82.3204726432 0.00128644094448
108.601954181 0.00656414609777
116.105913697 0.00268575343898
132.243531577 0.00225970457503
122.974968716 0.000990078427175
112.625760535 0.00348261003697
137.799305311 0.00141360940793
110.807739378 0.00254650297006
127.221785267 0.00535333184179
170.259705573 0.00534874438722
154.230398059 0.00251066389863
116.254299148 0.00260113901138
158.020498936 0.00437585543604
117.429933819 0.00271662669692
146.948052538 0.00142425726588
142.682478042 0.00110272205143
143.322050423 0.00191203026652
97.7048419749 0.00294307784159
143.554879371 0.00125659174695
165.35738643 0.00388925954612
140.758669079 0.00208270560702
110.593847492 0.00291488697667
146.330280463 0.00505138637043
100.708196048 0.00623632424881
97.8884386297 0.000500400356803
111.941531579 0.00421343163063
116.009154518 0.00283544281921
130.800954955 0.00453970397433
119.716624564 0.00094337111155
91.3870073174 0.00254823030244
102.923388047 0.00277626587619
115.38760818 0.000372518160298
100.430064011 0.00330274107082
98.5846372455 0.00035906937894
95.8998307704 0.00328386042017
97.505519366 0.00198092683429
79.9630303156 0.00324011648571
79.3002318609 0.00216608146445
98.4745022868 0.00114932627005
142.523534895 0.00130196387447
120.383655947 0.00162518931126
84.4164921488 0.00336417545153
73.7100773445 0.000615276115131
81.0370752636 0.00221049308115
70.6110452428 0.00144556907071
72.6335074599 0.00405982604351
133.610008121 0.00166632953865
91.0627463826 0.00173250882241
67.2616991353 0.00109777222259
76.1408524141 0.00150414610718
120.692692472 0.00154307505938
109.120075529 0.00077355042308
105.422525586 0.000573654490943
104.183709325 0.00297556084015
127.274088544 0.00360297182524
110.350465363 0.00144803868944
84.8040435263 0.00282057470368
85.5731637948 0.00250009501974
95.1615408588 0.00261839840046
102.983288162 0.00138612655299
87.7452712522 0.00243666991579
121.652844131 0.00152775190589
164.297260855 0.00200919973321
136.009887171 0.00183637929651
97.5724009537 0.00330559702245
75.1055530372 0.00169411170398
73.2963219861 0.000528129416527
69.1854338376 0.00124070100098
90.8963943535 0.000374777649226
97.1352119671 0.00234645828113
79.4817497766 0.00206949820059
111.218760066 0.00258037207228
82.3940191162 0.000754475045179
99.4507224911 0.00182112704045
165.512592571 0.00257441074241
143.001281468 0.00341184759737
113.134158652 0.00128613831989
156.050841305 0.00178202401744
182.645635179 0.00300951319435
94.9645993028 0.00148190727934
120.55489913 0.0019640259646
154.50013691 0.00171917560903
140.446785397 0.00383290551651
78.7532273428 0.00170757630827
85.3326602588 0.00130856903279
107.500902467 0.00319186618057
154.698362599 0.00311941445955
118.447200714 0.00115531425895
106.034294502 0.00118159122735
82.3198299558 0.00327678602251
112.947790121 0.00085621995147
126.511729598 0.00177105406193
122.35457477 0.000698000659861
145.932971782 0.0035228243129
81.6528990845 0.000377018954842
108.666752869 0.00060629539139
118.522303833 0.000485848806335
114.494763995 0.00344297282513
94.2221947652 0.00124553154708
83.3732574627 0.00102842174357
87.2241792408 0.000653102431323
122.889236491 0.0020051934101
126.997794279 0.00114678664911
124.488725891 0.00197353753296
142.516268767 0.000545215407417
161.079231377 0.00193906493254
134.49245595 0.00147860676285
159.622254312 0.00194826784049
149.83491688 0.000947439574745
161.496303282 0.00360151314681
230.739376962 0.000960195581696
239.794886825 0.000180573237845
190.023113803 0.00135258864942
149.738778095 0.00311427563157
132.00891846 0.00147539761919
130.882876901 0.00242510804544
98.6116168637 0.00251173570292
66.091840016 0.00221128653853
76.2362360518 0.00358875148057
80.9752961035 0.00116789199292
92.8190269094 0.00330395712103
77.9503941345 0.00197002197121
98.8968615499 0.000306500406721
108.939559284 0.00185851480994
112.027373149 0.00117393790259
83.9605170424 0.00138847615992
85.7564627037 0.00275319908848
83.6446979066 0.00125877630694
87.104855288 0.0008395253057
99.7820281346 0.00150138461206
79.1689630504 0.00194404617481
84.1954900892 0.00173085070706
63.2495332233 0.00176576968633
65.7536981375 0.00224068654118
78.4165069499 0.000759269266345
79.1636443009 0.00169290781475
69.4305221444 0.00157474004417
99.499718832 0.000507734833637
63.1884726978 0.000552002696795
58.8521258027 0.00319651897475
68.3259564525 0.000318684690032
75.6712098002 0.00119874675489
66.0616889423 0.00139772436751
66.3616170016 0.00171912176761
61.294461396 0.00195369050861
77.6235194822 0.00100459269056
70.1025220008 0.00218882787454
55.9297150913 0.00109959658218
44.4498759368 0.00217494472913
46.5954652997 0.00221834192942
63.5373491806 0.00219163885706
69.7635604957 0.000493911377714
55.8888852953 0.00200024103797
52.8742501192 0.00213524670476
44.1623159065 0.00214164060107
65.8499024724 0.00119225848572
45.8440833399 0.00121365856957
66.1470958962 0.00200224525034
86.5714510989 0.000255075420635
71.0829858367 0.00140582760976
61.7838632409 0.000602983871437
49.0092755539 9.55481744648e-05
60.839545432 0.00195917914989
71.5368392002 0.00241535912603
57.2661218648 0.00103431425919
61.6282529076 0.00275342842508
71.6062861884 0.000816055204029
58.4926960235 0.00249273786181
50.4252389697 0.00057811870582
42.9986983596 0.00125572246185
54.1726157476 0.00171265167522
66.3822252219 0.000724475348899
61.2971550125 0.000784798986212
53.243529842 0.000549257284368
54.4529301211 0.00160538814366
62.7663573002 0.000538167109837
60.3800399673 0.000722646904009
59.9879403938 0.000609167509862
54.5855753501 0.00116704721756
44.7026813284 0.00184931266967
54.004925274 0.00170702923604
52.1143353945 0.00192141859193
57.0228640095 0.000851425699945
72.246598831 0.00102058664363
41.7424844202 0.000665126174359
60.8646676263 0.00280084492276
70.3722888537 0.00216240203054
56.9883391465 0.00196254357136
41.4818738924 0.000721553183186
59.5721772563 0.00206041318868
51.6009536398 0.000637672033315
42.1444684481 0.000562063703713
49.9195698554 0.00109192686767
51.3626579039 0.000506381747347
58.6197022487 0.000737283237515
48.8426413583 0.00154775673986
63.3143034566 0.000803540940091
47.6036027851 0.000743252687764
45.9616515243 0.0010899733637
40.1402593942 0.00159014808697
49.2538165851 0.00184942650676
53.6607408703 0.00167681464473
61.1627236429 0.00222503817875
50.9836904847 0.00241282264999
42.4570036949 0.000965917878524
48.8946541699 0.000130786799845
47.5883461042 0.00288582117997
53.5311800578 0.000651485009441
46.155800014 0.00117204190289
45.9064466468 0.000620767097638
59.8429102981 0.00158348519747
74.5186943342 0.00129231682051
65.9398255963 0.00105425777299
73.7285910537 0.00172590151202
49.2454225713 0.00147254313309
56.9327901181 0.00128643559025
47.5308732064 0.00147288419881
45.9750277085 0.00123654659302
45.0253129429 0.00014549299884
49.2804415107 0.00169458529523
41.2632462255 0.00228845020252
42.0551219373 0.000355950026862
55.4553405457 0.00041066629503
54.6472682714 0.00128934540648
50.1486733786 0.00192081677048
78.5960833804 0.00118582441048
81.415422704 0.00284459352816
45.4974715513 0.0018029842725
44.1540421976 0.00160406965426
38.3945365861 0.000865311775452
35.7252201753 0.000573811731616
32.8388200516 0.00154932746174
39.6273841875 0.00111590306095
50.6672860178 0.00167844330658
45.7812601607 0.000687403719389
48.7476763337 0.000690829363732
55.9436222919 0.00068718023807
46.0625115402 0.00191072932116
39.2478845467 0.00142254496497
39.2258220281 0.00068987615662
44.9874788798 0.00142085963299
43.637576144 0.000784107932039
29.2892026818 0.00190370696372
33.1607080966 0.000915947529379
36.2094606354 0.00101379298156
51.8503048048 0.00103838727943
49.1865057922 0.00117649781525
42.6153680273 0.00183258075743
45.4254293781 0.00102952067221
43.3776763512 0.00193825860483
41.8313777444 0.000831487040708
34.2252393736 0.000660361021772
33.8606040594 0.0015429173607
35.7345725037 0.00247823149529
45.8104745865 0.00107474417704
29.806695258 0.000734957872268
44.706176323 0.000695603878948
45.1392685328 0.000707612840207
53.2136739148 0.000637784633689
54.4533761539 0.00196860782126
51.8566682131 0.000830987744024
47.8964108271 0.00183839954343
45.2076555022 0.00122234028809
39.7958820587 0.000481288715687
39.5553249221 0.00122544460026
44.20949303 0.00171096918184
35.3046544162 0.000721677565072
37.2669953217 0.00143412779034
36.1669115873 0.00106059705386
33.5081085892 0.00116551828273
30.3972492848 0.000545112958492
32.7743215667 0.00100729607457
26.8995790888 0.000165829420222
26.6312196364 0.0020186801853
27.2810546879 0.00080852238773
34.1192601339 0.000332654688835
30.1965396923 0.000300348419601
45.0233544366 0.000745985900154
